Id,Nombre,Liga,Practicas,Horas_Entrenando,Altura,Precio ,Juegos,Gimnasio,Fuma, Total ,Nacimiento,Nutriologo,Horas_Casa
261,Rodney Narro,Primera,5,14,1.771979261,986006.00,11,Si,No,150.74,18/03/1998,Si,4
262,Claudia Llorente,Segunda,7,9,1.715083684,469015.34,4,Si,Si,108.38,03/10/1998,No,6
263,Eddie Prado,Primera,7,15,1.730445032,858379.27,9,Si,Si,137.18,27/01/1998,Si,7
264,Simón Campillo,Segunda,1,3,1.700750534,502672.27,2,Si,No,85.42,26/11/1998,Si,3
265,Lucía Kaft,Segunda,2,3,1.747767939,375177.88,3,Si,Si,70.16,20/08/1998,Si,1
266,Jaqueline Verdejo,Segunda,3,3,1.717828391,452108.40,3,No,Si,71.51,02/07/1998,Si,2
267,María Meneses,Primera,4,8,1.651483433,513277.78,10,Si,Si,104.2,24/01/1998,No,8
268,Alondra Guevara,Segunda,1,2,1.775932815,418779.48,7,No,No,77.75,04/10/1998,Si,2
269,Esteban Ramírez,Primera,3,3,1.664608402,1300834.46,3,Si,Si,84.87,10/11/1998,No,4
270,Pablo Domínguez,Tercera,1,2,1.835480157,82398.50,6,No,Si,54.46,11/10/1998,Si,3
271,Mara Vanegas,Segunda,5,8,1.850733487,503036.29,4,Si,No,111.83,24/04/1998,No,1
272,Fabian Huerta,Tercera,3,7,1.757061844,76488.82,4,Si,No,79.5,01/06/1998,No,6
273,Yulisa Saldaña,Segunda,4,6,1.659274097,434972.21,7,No,Si,92.15,04/12/1998,No,6
274,Silvana Ramón,Primera,4,7,1.812559029,957365.73,8,Si,Si,89.04,26/10/1998,No,5
275,Diego Ocampo,Segunda,3,6,1.629359825,516119.30,10,No,No,96.64,07/01/1998,Si,9
276,Iván Ondarza,Ninguna,2,5,1.705129834, -   ,3,No,Si,53.01,23/09/1998,No,4
277,Samuel Maulén,Tercera,3,5,1.89050301,69027.76,6,No,Si,63.35,04/08/1998,Si,0
278,Helio Molina,Tercera,2,3,1.715300392,65979.50,6,No,Si,66.8,06/08/1998,Si,5
279,Agustín Gracia,Primera,3,5,1.696155037,614936.78,7,Si,Si,107.33,22/01/1998,Si,9
280,Julián Rivas,Primera,4,10,1.729836907,1460934.76,6,No,Si,122.72,01/11/1998,No,4
281,Judith Ponce,Primera,7,14,1.581701524,1548839.88,7,Si,Si,137.82,17/03/1998,Si,7
282,Maria Mancilla,Segunda,5,9,1.985303452,518543.68,8,Si,Si,131.57,05/01/1998,Si,7
283,Kunico Montalvo,Ninguna,2,2,1.604066866, -   ,6,No,Si,41.94,07/06/1998,Si,1
284,Fabian Tapia,Segunda,1,3,1.72497671,490433.65,2,Si,Si,70.45,19/08/1998,No,4
285,Rafael Uscanga,Tercera,1,1,1.702410603,83584.26,3,No,No,63.23,10/11/1998,No,3
286,Federico Hijar,Tercera,1,1,1.522217198,76805.27,8,No,No,64.8,03/11/1998,Si,4
287,Ángel Gamba,Segunda,4,11,1.690428435,522817.75,6,No,Si,125.17,14/04/1998,Si,4
288,Francisco Galán,Primera,4,9,1.76596616,387761.23,11,Si,No,137.1,23/01/1998,Si,8
289,Yaneth Piñeda,Primera,3,9,1.649844903,1300894.72,7,No,Si,95.09,12/03/1998,No,8
290,Alastor Gallegos,Primera,3,9,1.721791665,949161.70,4,Si,Si,94.39,15/09/1998,No,4
291,Federico León,Segunda,2,3,1.64689002,507332.76,2,No,Si,75.16,04/06/1998,No,3
292,Matias Obrador,Segunda,2,5,1.709469503,478077.00,3,No,Si,65.97,08/09/1998,No,5
293,Nicolás Medina,Primera,4,9,1.68355317,906210.51,5,Si,Si,100.36,13/05/1998,Si,2
294,Deymar Valle,Primera,3,9,1.575177947,1009463.56,7,No,No,103.67,05/07/1998,No,6
295,Douglas Cuenca,Primera,5,14,1.763020032,1144834.41,6,Si,Si,128.91,11/06/1998,No,4
296,Howard Mejía,Segunda,2,5,1.76519209,450988.29,6,Si,No,88.83,25/06/1998,Si,4
297,Rusel Ochoa,Primera,4,9,1.714655733,954385.10,5,No,Si,111.88,19/04/1998,No,2
298,Yaneth Cervera,Primera,9,18,1.996778572,1013704.86,4,Si,No,137.8,06/02/1998,No,3
299,Félix Colmenero,Primera,5,6,1.586421855,1074117.33,12,Si,No,127.09,11/01/1998,Si,5
300,Michael Cruz,Segunda,3,3,1.701723706,472461.38,6,Si,No,93.06,15/01/1998,Si,9
301,Pavel Cuenca,Segunda,2,4,1.662518847,462073.79,8,No,Si,76.57,13/02/1998,Si,6
302,Favio Pulido,Primera,1,2,1.442472348,1159139.92,6,Si,Si,82.38,10/08/1998,Si,2
303,Sofía Salinas,Tercera,2,2,1.610220222,70582.36,3,Si,Si,70.23,03/10/1998,No,4
304,Cielo Garduño,Ninguna,2,2,1.435433138, -   ,2,No,Si,51.44,13/10/1998,No,1
305,Rusel Castañeda,Tercera,3,5,1.691923884,80457.90,7,Si,Si,74.7,15/06/1998,Si,2
306,Ezequiel Ibarra,Segunda,2,5,1.747579495,475108.72,2,Si,No,79.27,14/10/1998,No,4
307,María Infante,Primera,6,9,1.78311703,1188966.77,4,Si,No,129.12,03/09/1998,No,6
308,Bastian Salinas,Segunda,3,7,1.581180579,497218.29,9,Si,No,105.49,07/06/1998,Si,4
309,Fátima Narro,Primera,5,10,1.835529851,1486928.86,4,Si,Si,137.11,07/02/1998,Si,4
310,Adriana Andraca,Tercera,2,5,1.56010145,80460.89,3,No,Si,57.54,14/12/1998,Si,6
311,Brenda Martínez,Segunda,3,3,1.577427475,456673.28,7,No,Si,71.06,05/02/1998,No,7
312,Gael Saucedo,Primera,4,11,1.867407213,1083365.46,8,Si,Si,122.94,13/11/1998,Si,4
313,Cristina Vera,Primera,4,4,1.724033279,869489.91,4,No,No,89.38,11/12/1998,Si,6
314,Henry Salcedo,Primera,5,7,1.693615986,874973.63,4,No,No,92.6,09/04/1998,No,0
315,Rommel Varela,Primera,2,5,1.662668069,1122109.09,6,No,No,81.59,25/08/1998,Si,0
316,Camilo Guerrero,Tercera,4,6,1.787542232,89875.30,11,Si,Si,73.47,12/03/1998,No,3
317,Stephanie Alcántar,Ninguna,1,3,1.665029372, -   ,4,No,Si,49.35,13/12/1998,Si,2
318,Eugene Arias,Segunda,3,9,1.663352167,395350.48,4,No,Si,89.48,26/09/1998,No,2
319,Enrique Obrador,Primera,8,20,1.606793895,1414412.27,6,No,No,169.05,26/05/1998,No,2
320,Constanza Sánchez,Primera,4,5,1.66560129,938174.87,4,Si,Si,108.1,12/06/1998,Si,5
321,Mario Bravo,Segunda,2,3,1.619983803,475162.72,8,No,No,88.55,23/03/1998,Si,6
322,Roberto Madrazo,Segunda,1,2,1.580633729,463508.44,4,Si,No,60.07,24/10/1998,No,1
323,Franco Acevedo,Primera,5,6,1.657134697,763508.41,3,No,Si,86.14,02/07/1998,Si,0
324,Yessica De La Fuente,Tercera,2,2,1.700949844,76511.27,2,No,No,62.33,26/04/1998,Si,2
325,Cristina Bravo,Primera,3,6,1.5972036,789065.42,8,No,Si,107.82,16/06/1998,No,6
326,Monica Laguillo,Primera,3,3,1.848748905,1450134.44,9,No,No,101.3,15/02/1998,No,4
327,Monica Pascual,Primera,3,8,1.753949534,872614.90,9,No,Si,96.32,04/04/1998,Si,2
328,Favio Molina,Primera,3,5,1.729107782,916729.67,7,No,Si,83.41,19/09/1998,Si,3
329,Luna Hurtado,Segunda,3,6,1.738847043,463028.33,5,No,No,84.59,13/05/1998,Si,5
330,Darwin Mancilla,Primera,3,8,1.611206578,715219.39,8,Si,Si,102.92,06/10/1998,No,1
331,Camila Becker,Segunda,5,11,1.714173205,453130.97,8,No,No,86.3,26/07/1998,Si,0
332,Sarah Marín,Primera,7,19,1.687147207,663620.23,7,No,Si,168.21,15/10/1998,No,0
333,Ricardo Salazar,Segunda,1,2,1.483181557,476176.95,6,No,No,82.07,06/09/1998,Si,1
334,Manuela Vanegas,Segunda,3,5,1.728538518,511355.15,9,No,Si,62.76,19/06/1998,No,1
335,Edith Revuelta,Tercera,1,3,1.646674193,88175.83,8,Si,Si,63.02,27/07/1998,No,0
336,Mauricio Fernández,Segunda,2,4,1.733975424,469798.30,8,Si,No,81.96,13/10/1998,No,5
337,Félix Guak,Segunda,1,2,1.594002346,522150.96,4,No,Si,70.39,12/09/1998,Si,3
338,Pamela Arias,Segunda,3,9,1.518392789,455046.48,6,Si,Si,100.71,18/10/1998,No,4
339,Rusel Cuevas,Tercera,4,4,1.757734451,61233.85,5,No,Si,79.82,25/02/1998,Si,8
340,Teresa Gerson,Segunda,1,3,1.618559737,516479.95,8,No,No,83.93,11/04/1998,Si,2
341,Alan Galán,Tercera,1,3,1.627228925,70217.34,6,Si,No,78.83,22/10/1998,No,6
342,Marvin Ayala,Primera,3,6,1.623844233,1057086.76,6,Si,No,88.79,04/04/1998,No,6
343,Fabian Sotello,Primera,4,11,1.776727263,1028863.17,12,Si,No,112.92,01/01/1998,No,7
344,Alondra Torres,Primera,5,15,1.729008014,1288672.13,7,No,No,139.62,05/02/1998,Si,4
345,Óscar Verduzco,Segunda,1,1,1.722643862,519317.21,6,Si,No,75.97,12/12/1998,No,0
346,Helio Romero,Segunda,2,3,1.724161343,471765.57,8,No,Si,81.1,01/07/1998,No,6
347,Vinicio Pastelín,Primera,4,12,1.404134751,786326.37,5,Si,No,133.42,07/03/1998,Si,6
348,Beatriz Urrutia,Primera,4,6,1.624558701,1279702.36,3,Si,Si,76.43,03/06/1998,Si,0
349,Viviana Almeda,Tercera,1,1,1.802737086,77348.51,7,Si,Si,63.02,02/09/1998,No,0
350,André  Varela,Primera,4,4,1.769734108,477234.52,7,Si,No,97.8,25/12/1998,Si,3
351,Marcelo Mercado,Ninguna,1,3,1.762725386, -   ,7,No,Si,55.07,12/05/1998,Si,3
352,Gregorio Navarro,Segunda,2,4,1.706566384,462162.15,2,No,Si,94.75,04/04/1998,No,4
353,Kimberly Campillo,Tercera,2,4,1.831791516,85122.88,2,Si,Si,67.38,24/12/1998,Si,3
354,Ximena Rubio,Primera,3,6,1.648833233,496073.06,8,Si,Si,88.83,09/01/1998,No,7
355,Jessica Torre,Primera,4,8,1.764309168,424467.45,6,Si,Si,110.76,20/01/1998,Si,6
356,Jaime Torre,Primera,3,8,1.670911613,1589481.63,4,Si,Si,95.02,07/04/1998,No,3
357,Paulina Carrillo,Ninguna,1,1,1.64112206, -   ,3,No,Si,56.85,20/12/1998,Si,4
358,Yasmín Bacab,Tercera,1,2,1.809608941,86578.03,4,No,Si,60.5,23/08/1998,Si,6
359,Teodoro Rudomín,Primera,2,2,1.740018879,946976.96,4,Si,No,88.11,18/11/1998,No,5
360,Edison Ramírez,Tercera,1,1,1.712483134,70830.66,3,Si,Si,54.52,13/04/1998,No,1
361,Jimena  Valenciano ,Tercera,1,3,1.593343089,62670.22,4,Si,No,69.55,20/10/1998,No,4
362,Natanael Soberón,Ninguna,1,2,1.637445996, -   ,4,No,No,47.94,19/11/1998,Si,0
363,Matias Sierra,Primera,3,9,1.554486853,575277.38,2,Si,Si,94.37,14/08/1998,No,3
364,Paula Vanegas,Primera,4,9,1.754244125,1582188.02,3,Si,No,113.92,24/08/1998,No,0
365,Jaime Viveros,Segunda,2,4,1.674555192,531405.45,2,Si,Si,89.36,14/09/1998,Si,5
366,Lucía Acevedo,Tercera,1,2,1.698221717,99344.12,8,No,No,66.17,03/09/1998,Si,3
367,René Cuenca,Primera,7,9,1.696006619,637646.78,11,No,Si,119.77,11/01/1998,Si,8
368,Cristina Escobar,Segunda,1,2,1.755596339,561598.33,7,No,Si,72.62,12/06/1998,No,6
369,Constanza Baeza,Segunda,1,1,1.822078046,435447.60,7,No,No,70.72,19/09/1998,Si,0
370,Miguel Vadillo,Primera,3,7,1.687999085,715914.61,6,No,Si,89.34,13/05/1998,Si,0
371,Alfonso Montalvo,Ninguna,1,3,1.79057159, -   ,3,No,No,63.39,09/08/1998,No,0
372,Fatima Lazcano,Primera,3,3,1.767340093,802596.01,12,Si,Si,101.1,27/01/1998,Si,9
373,Santiago Moreno,Primera,4,7,1.758652747,999708.77,7,Si,No,103.18,05/03/1998,No,4
374,Henry Rotter,Segunda,3,3,1.722897165,484544.87,3,Si,Si,68.29,14/09/1998,No,5
375,Enrique Mayo,Primera,4,6,1.597578171,1435605.91,9,No,Si,88.5,09/04/1998,Si,5
376,Paul Rivera,Primera,7,15,1.689610399,1034670.72,5,No,No,115.92,12/10/1998,Si,2
377,Mara Hernández,Segunda,1,2,1.755189063,431540.94,9,No,Si,72.86,03/05/1998,Si,6
378,Alondra Larrea,Tercera,5,5,1.747253471,105163.69,6,No,Si,71.23,16/10/1998,No,0
379,Kunico Soberón,Primera,4,11,1.678183774,1113352.53,11,Si,Si,108.56,03/01/1998,Si,5
380,Elena Santos,Ninguna,1,3,1.672128916, -   ,3,No,No,62.54,10/12/1998,Si,2
381,Isabella Domínguez,Primera,5,8,1.72134946,1040715.32,7,Si,No,113.61,21/05/1998,Si,1
382,Cristóbal Barrientos,Tercera,3,3,1.841505632,94368.46,7,Si,Si,65.25,26/04/1998,Si,0
383,Jesús Varela,Tercera,2,4,1.798450572,60613.54,3,No,No,71.15,07/11/1998,No,1
384,Gonzalo Salas,Primera,7,20,1.873886273,940168.21,8,Si,No,181.39,13/07/1998,No,4
385,Wilfredo Rosado,Segunda,2,2,1.809028564,449202.04,4,No,No,71.57,11/07/1998,Si,6
386,Henry Verdejo,Primera,6,10,1.908015736,640709.35,8,No,No,151.48,10/10/1998,Si,6
387,Ricardo Baptista,Primera,2,4,1.825190306,881370.40,8,No,Si,92.5,20/12/1998,No,0
388,Yire Villareal,Primera,3,4,1.578072646,806561.26,8,Si,No,89.67,22/04/1998,No,0
389,Luna Mendoza,Primera,3,7,1.745892383,1168046.44,10,No,No,94.04,17/06/1998,Si,0
390,Octavio Rodríguez,Tercera,1,1,1.718678148,75744.37,3,Si,Si,63.06,10/09/1998,No,5
391,Patricio Galindo,Tercera,1,2,1.637221241,78276.13,2,Si,No,61.1,22/12/1998,No,1
392,Orlando Soda,Primera,2,6,1.745445952,809307.77,4,No,Si,98.54,18/06/1998,Si,6
393,Teresa Luna,Primera,4,8,1.732925428,957449.70,4,No,No,113.95,07/11/1998,No,5
394,Abelardo Salas,Segunda,4,4,1.557254834,549743.17,9,No,Si,79.14,25/06/1998,No,6
395,Joang Bacab,Segunda,5,12,1.849834233,483124.19,4,Si,Si,107.02,16/03/1998,Si,6
396,Favio Olvera,Segunda,8,10,1.648610498,437889.62,6,No,No,105.01,19/07/1998,Si,0
397,Erika Villalpando,Primera,3,6,1.734986034,1465194.27,10,No,No,86.86,28/02/1998,Si,6
398,Alan Mansilla,Segunda,2,3,1.732245834,503936.10,6,Si,No,70.21,06/12/1998,Si,4
399,Aldo Borundo,Segunda,2,4,1.637337024,498765.80,4,Si,No,77.01,03/05/1998,Si,1
400,Edison Saturno,Primera,5,6,1.683562696,1368641.04,11,No,No,117.64,16/01/1998,Si,7
